JOUKKUE,O,Games Left
Classic,19,14
Oilers,18,15
Nokian KrP,16,17
SPV,18,15
Indians,18,15
TPS,18,15
Happee,18,15
FBC Turku,17,16
Jymy,19,14
EräViikingit,17,16
OLS,19,14
LASB,17,16
