L/O_luokka,"Low,%","Average Low,%","Average High,%","High,%","Very High,%"
"Low,spg",19,20,25,12,3
"Average Low,spg",24,8,10,6,4
"Average High,spg",15,10,6,16,6
"High,spg",15,9,7,12,8
"Very High,spg",7,5,3,6,5
